SteamingTime,DryingTime,AverageDryingTemperature,MCraw,MoistureContent
8,0,75,21.098,48.63313
8,8,75,23.522,35.576
8,16,75,14.844,27.05933
4,0,65,21.098,38.446
4,8,65,24.698,26.382
4,16,65,20.614,27.612
4,24,65,17.342,18.956
4,32,65,14.238,20.255
4,40,65,11.684,21.166
4,0,55,21.098,42.43143
4,8,55,37.44167,37.9
4,16,55,28.594,32.575
4,24,55,22.85833,30.32743
